Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2006,3305406,Sapucaia,RJ,,13.066,14.662,14662,"100,00","79,54",,,"49,50",,3.746,,"1.175,50",1.176,996,"0,00","0,00","0,00",0,"8,10",,,,,,,
2006,3302304,Laje do Muriaé,RJ,,5.858,5.823,5823,"99,40","70,68",,,"15,00",,1.494,,"630,70",0,447,"630,70","0,00","0,00",0,"7,80",,,,,,,
2006,3302858,Mesquita,RJ,,185.552,42.757,42757,"23,00","23,04",,,"383,00",,8.242,,"19.440,00",19.440,3.713,"0,00","0,00","0,00",19440,"23,90",,,,,,,
2006,3300936,Carapebus,RJ,,8.242,4.282,4282,"52,00","41,22",,,"21,67",,1.170,,"324,60",325,320,"0,00","0,00","0,00",0,"13,10",,,,,,,
2006,3306156,Varre-Sai,RJ,,4.415,2.933,2933,"66,40","34,95",,,"15,52",,803,,"441,50",442,210,"0,00","0,00","0,00",0,"13,00",,,,,,,
2006,3305802,Teresópolis,RJ,,125.910,144.205,144205,"100,00","95,55",,,"360,00",,24.394,,"13.925,60",13.914,11.211,"11,70","0,00","0,00",0,"11,90",,,,,,,
2006,3305901,Trajano de Moraes,RJ,,3.521,910,910,"25,80","9,49",,,"6,15",,258,,"287,00",287,52,"0,00","0,00","0,00",0,"30,20",,,,,,,
2006,3303708,Paraíba do Sul,RJ,,34.941,36.335,36335,"100,00","90,86",,,"85,50",,8.603,,"3.449,00",3.449,2.648,"0,00","108,00","0,00",0,"5,60",,,,,,,
2006,3303955,Pinheiral,RJ,,20.877,18.267,18267,"87,50","79,37",,,"117,64",,4.889,,"2.753,20",2.753,1.268,"0,00","0,00","0,00",0,"13,80",,,,,,,
2006,3303005,Miracema,RJ,,25.339,26.107,26107,"100,00","91,53",,,"56,02",,6.650,,"3.028,00",3.028,1.818,"0,00","0,00","0,00",0,"5,70",,,,,,,
2006,3303609,Paracambi,RJ,,39.593,21.293,21293,"53,80","48,99",,,"63,00",,5.173,,"3.856,90",0,1.762,"3.856,90","0,00","0,00","2954,9","13,90",,,,,,,
2006,3302270,Japeri,RJ,,96.209,24.691,24691,"25,70","25,66",,,"137,00",,2.602,,"10.419,30",0,630,"10.419,30","0,00","0,00","4354,3","14,90",,,,,,,
2006,3302007,Itaguaí,RJ,,91.325,66.625,66625,"73,00","69,58",,,"500,00",,15.082,,"14.805,50",0,5.205,"14.805,50","0,00","0,00","9331,2","24,00",,,,,,,
2006,3302908,Miguel Pereira,RJ,,22.848,17.545,17545,"76,80","64,52",,,"96,48",,4.925,,"3.317,10",3.317,1.341,"0,00","0,00","0,00",0,"12,50",,,,,,,
2006,3304144,Queimados,RJ,,139.118,125.929,125929,"90,50","90,52",,,"326,00",,23.907,,"24.261,70",7.776,8.036,"16.485,50","0,00","0,00","9020,4","8,20",,,,,,,
2006,3305133,São José de Ubá,RJ,,2.444,2.853,2853,"100,00","42,34",,,"10,08",,709,,"441,50",0,254,"441,50","0,00","0,00",0,"7,90",,,,,,,
2006,3305307,São Sebastião do Alto,RJ,,3.855,4.424,4424,"100,00","50,22",,,"24,00",,1.206,,"287,80",253,282,"34,80","0,00","0,00",0,"13,20",,,,,,,
2006,3300902,Cambuci,RJ,,9.762,11.603,11603,"100,00","80,59",,,"58,51",,3.277,,"923,30",671,922,"252,20","0,00","0,00",0,"14,20",,,,,,,
2006,3305752,Tanguá,RJ,,25.928,3.661,3661,"14,10","12,16",,,"13,00",,944,,"1.088,60",1.089,328,"0,00","0,00","0,00",0,"16,00",,,,,,,
2006,3300159,Aperibé,RJ,,7.918,9.279,9279,"100,00","100,00",,,"32,89",,2.547,,"685,70",686,685,"0,00","0,00","0,00",0,"10,40",,,,,,,
2006,3300506,Bom Jardim,RJ,,12.063,13.456,13456,"100,00","55,73",,,"55,00",,2.935,,"934,20",876,932,"57,90","0,00","0,00",0,"13,10",,,,,,,
2006,3301108,Cantagalo,RJ,,14.417,15.112,15112,"100,00","72,39",,,"60,50",,3.585,,"1.025,20",949,1.020,"76,20","0,00","0,00",0,"9,40",,,,,,,
2006,3302601,Mangaratiba,RJ,,23.972,28.412,28412,"100,00","94,53",,,"350,00",,5.977,,"3.794,70",0,2.462,"3.794,70","0,00","0,00",0,"33,50",,,,,,,
2006,3304300,Rio Bonito,RJ,,34.636,23.393,23393,"67,50","44,11",,,"13,00",,5.597,,"5.412,10",4.977,2.175,"435,50","0,00","0,00",0,"5,50",,,,,,,
2006,3303104,Natividade,RJ,,12.020,12.388,12388,"100,00","80,00",,,"33,03",,3.340,,"1.892,20",1.842,1.009,"50,40","0,00","0,00",0,"6,10",,,,,,,
2006,3304755,São Francisco de Itabapoana,RJ,,21.917,15.377,15377,"70,20","32,79",,,"79,27",,4.341,,"1.626,70",167,1.109,"1.459,60","0,00","0,00",0,"9,80",,,,,,,
2006,3304102,Porciúncula,RJ,,12.792,13.762,13762,"100,00","81,05",,,"35,62",,3.825,,"1.892,20",1.892,929,"0,00","0,00","0,00",0,"5,90",,,,,,,
2006,3304607,Santa Maria Madalena,RJ,,5.384,3.360,3360,"62,40","32,94",,,"11,62",,924,,"1.037,80",0,236,"1.037,80","0,00","0,00",0,"7,50",,,,,,,
2006,3305554,Seropédica,RJ,,61.064,20.762,20762,"34,00","27,04",,,"273,00",,4.546,,"9.020,20",0,2.100,"9.020,20","0,00","0,00","9020,2","38,20",,,,,,,
2006,3300803,Cachoeiras de Macacu,RJ,,46.335,5.523,5523,"11,90","10,10",,,"23,00",,1.447,,"9.331,20",0,559,"9.331,20","0,00","0,00",0,"14,20",,,,,,,
2006,3302205,Itaperuna,RJ,,83.129,77.008,77008,"92,60","82,66",,,"93,66",,16.748,,"10.722,20",10.722,6.350,"0,00","0,00","0,00",0,"5,30",,,,,,,
2006,3302452,Macuco,RJ,,3.539,4.405,4405,"100,00","100,00",,,"26,00",,1.766,,"587,30",587,488,"0,00","0,00","0,00",0,"12,10",,,,,,,
2006,3304409,Rio Claro,RJ,,12.972,11.193,11193,"86,30","61,76",,,"34,69",,2.842,,"779,00",779,722,"0,00","0,00","0,00",0,"10,10",,,,,,,
2006,3302106,Itaocara,RJ,,15.964,19.875,19875,"100,00","86,21",,,"63,14",,5.413,,"2.806,70",2.744,1.575,"63,20","0,00","0,00",0,"7,60",,,,,,,
2006,3304151,Quissamã,RJ,,9.033,11.938,11938,"100,00","74,41",,,"65,46",,3.168,,"1.271,20",1.208,849,"63,10","0,00","0,00",0,"12,30",,,,,,,
2006,3302056,Italva,RJ,,8.767,7.651,7651,"87,30","61,13",,,"15,50",,2.179,,"1.430,20",1.430,622,"0,00","0,00","0,00",0,"6,50",,,,,,,
2006,3304706,Santo Antônio de Pádua,RJ,,32.451,31.692,31692,"97,70","74,24",,,"70,05",,8.476,,"3.910,80",3.911,2.634,"0,00","90,00","0,00",0,"6,10",,,,,,,
2006,3301504,Cordeiro,RJ,,19.066,19.973,19973,"100,00","100,00",,,"70,00",,4.812,,"2.432,70",2.433,1.382,"0,00","0,00","0,00","2432,7","8,30",,,,,,,
2006,3301603,Duas Barras,RJ,,6.221,3.923,3923,"63,10","36,76",,,"12,00",,946,,"317,10",317,273,"0,00","0,00","0,00","805,1","8,40",,,,,,,
2006,3303203,Nilópolis,RJ,,150.475,155.107,155107,"100,00","100,00",,,"228,00",,29.630,,"17.573,80",17.574,10.614,"0,00","0,00","0,00","17573,8","5,30",,,,,,,
2006,3303856,Paty do Alferes,RJ,,18.661,17.103,17103,"91,70","61,60",,,"68,98",,4.043,,"2.725,40",2.725,1.175,"0,00","0,00","0,00",0,"14,30",,,,,,,
2006,3300258,Arraial do Cabo,RJ,,26.842,41.576,41576,"100,00","100,00",,,"155,76",,9.105,,"4.356,44",4.356,2.210,"0,00","278,50","0,00",0,"14,80",,,,,,,
2006,3300605,Bom Jesus do Itabapoana,RJ,,29.703,26.462,26462,"89,10","72,60",,,"60,03",,6.996,,"3.973,50",3.974,2.230,"0,00","0,00","0,00",0,"7,80",,,,,,,
2006,3302502,Magé,RJ,,223.207,51.617,51617,"23,10","21,78",,,"270,00",,12.293,,"15.552,00",0,4.492,"15.552,00","0,00","0,00",0,"11,40",,,,,,,
2006,3300100,Angra dos Reis,RJ,,138.157,,,,,,,,,,,,,,,,,,"5,60",,,,,,,
2006,3301306,Casimiro de Abreu,RJ,,22.332,19.177,,,"71,08",,,,"0,00",,0,,,,,"0,00","0,00",,,0,0,,,,,
2006,3305000,São João da Barra,RJ,,20.406,,,,,,,,,,,,,,,,,,"10,40",,,,,,,
2006,3301850,Guapimirim,RJ,,30.515,26.050,,,"57,57",,,,"0,00",,0,,,,,"0,00","0,00",,,0,0,,,,,
2006,3304524,Rio das Ostras,RJ,,47.312,,,,,,,,,,,,,,,,,,"8,10",,,,,,,
2006,3300308,Barra do Piraí,RJ,,91.407,76.225,,,"79,92",,,,"0,00",,0,,,,,"0,00","0,00",,,0,0,,,,,
2006,3302700,Maricá,RJ,,81.835,,,,,,,,,,,,,,,,,,"11,80",,,,,"15,50",,
2006,3304904,São Gonçalo,RJ,,973.372,,,,,,,,,,,,,,,,,,"3,00",,,,,"148,79",,
2006,3301900,Itaboraí,RJ,,208.936,,,,,,,,,,,,,,,,,,"6,40",,,,,"131,58",,
2006,3302403,Macaé,RJ,,152.894,,,,,,,,,,,,,,,,,,"9,50",,,,,,,
2006,3303500,Nova Iguaçu,RJ,,844.583,,,,,,,,,,,,,,,,,,"5,40",,,,,"164,44",,
2006,3303807,Paraty,RJ,,16.042,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3301702,Duque de Caxias,RJ,,851.560,,,,,,,,,,,,,,,,,,"4,40",,,,,"8.333,33",,
2006,3304508,Rio das Flores,RJ,,5.975,8.070,8070,"100,00","95,02",8.070,8070,"67,00","37,00",2.087,2.087,"714,00",144,571,"570,00","0,00","0,00",0,"32,10",559,0,,,"17,52","97,86",0
2006,3302254,Itatiaia,RJ,,14.764,28.480,27680,"100,00","91,45",17.400,17400,"99,23","62,00",7.990,4.794,"2.447,88",0,1.714,"2.447,88","0,00","0,00",0,"12,40",822,0,,,"12,93",48,0
2006,3306107,Valença,RJ,,60.839,64.900,64900,"100,00","92,22",51.920,51920,"142,00","92,00",18.280,11.274,"6.808,04",6.143,6.136,"665,00","0,00","0,00","6143,04","7,10",1.227,0,,,"8,15",20,0
2007,3300209,Araruama,RJ,,91.375,97.670,89200,"97,60","99,39",67.447,64720,"627,41","76,00",21.813,,"18.815,50",18.633,5.946,"0,00","0,00","1.919,00",0,"24,30",,0,0,0,,,
2007,3303302,Niterói,RJ,,474.002,482.600,482600,"100,00","100,00",433.200,433200,"1.231,10","592,00",79.622,50.853,"0,00",0,34.536,"0,00","53.817,00","0,00",0,"15,30",33.500,30.150,0,0,"12,02",97,90
2007,3300407,Barra Mansa,RJ,,169.546,174.349,170331,"100,00","99,45",147.450,143345,"575,10","200,10",35.204,30.998,"11.188,65",11.013,7.487,"176,00","2.267,18","0,00","10093,18","15,20",6.970,249,0,0,"5,06","93,09","3,57"
2007,3304201,Resende,RJ,,111.439,114.722,113102,"100,00","96,77",111.282,109662,"218,70","218,70",27.586,25.894,"15.135,80",14.257,6.686,"878,90","0,00","0,00",0,"8,00",6.812,132,0,0,"8,54","101,88","1,94"
2007,3305158,São José do Vale do Rio Preto,RJ,,8.402,14.902,8402,"100,00","76,66",12.000,8500,"50,00",,3.119,,"873,70",442,,"392,20","0,00","0,00",0,"16,00",,0,0,0,,,
2007,3300704,Cabo Frio,RJ,,127.051,149.325,149325,"100,00","92,05",80.932,80932,"540,64","21,00",36.225,,"14.166,26",14.166,7.445,"0,00","884,00","0,00",0,"12,40",7.351,7.351,0,0,,"98,74",100
2007,3303906,Petrópolis,RJ,,289.666,224.870,220000,"76,00","73,33",182.445,178000,"509,00","226,00",37.853,33.644,"13.734,00",13.488,7.891,"246,00","0,00","0,00",13488,"11,90",17.550,9.176,0,0,"6,70","222,41","52,28"
2007,3306305,Volta Redonda,RJ,,255.582,326.211,326211,"100,00","100,00",326.211,326211,"862,39","697,71",67.236,61.759,"35.541,85",35.542,16.922,"0,00","0,00","1.372,23","33499,97","12,10",12.988,1.948,0,0,"10,62","83,53",15
2007,3303401,Nova Friburgo,RJ,,155.317,125.000,125000,"80,50","70,47",124.000,124000,"392,39","384,67",32.749,32.134,"16.207,76",16.208,7.573,"0,00","0,00","0,00",0,"13,00",7.731,0,0,0,"10,26","102,1",0
2007,3300233,Armação dos Búzios,RJ,,24.560,16.738,16738,"68,20","68,15",13.894,13894,"60,60","21,00",7.043,,"1.587,99",1.588,1.605,"0,00","99,00","0,00",0,"9,40",1.866,1.866,0,0,,"116,26",100
2007,3300456,Belford Roxo,RJ,,480.555,347.538,347538,"72,30","72,32",1.243,1243,"502,00","48,00",56.467,348,"53.965,44",45.567,25.317,"8.398,08","0,00","0,00","45567,36","7,90",3.272,3.272,0,0,"36,94","12,92",100
2007,3301009,Campos dos Goytacazes,RJ,,381.326,387.000,387000,"100,00","90,81",169.113,169113,"1.022,00","244,50",73.299,28.459,"22.940,30",22.623,16.235,"316,83","0,00","0,00","22940,3","12,80",6.261,3.469,0,0,"8,17","38,56","55,41"
2007,3306008,Três Rios,RJ,,70.218,72.120,69516,"99,00","99,00",71.391,68814,"128,59","111,31",16.964,12.740,"8.435,90",8.436,4.677,"0,00","0,00","124,36","8435,9","6,00",3.741,0,0,0,"6,95","82,19",0
2007,3304557,Rio de Janeiro,RJ,,6.093.472,6.093.472,6093472,"100,00","100,00",4.264.716,4264716,"9.673,00","4.292,00",747.043,511.525,"1.081.641,60",944.473,499.781,"137.168,60","0,00","0,00","1071999,36","11,50",357.282,299.532,0,0,"7,37","71,49","83,84"
2007,3305604,Silva Jardim,RJ,,16.127,21.560,14680,"91,00","100,00",3.290,1069,"55,10","18,00",4.777,,"0,00",0,820,"0,00","819,94","0,00",0,"9,10",,0,0,0,,,
2007,3301876,Iguaba Grande,RJ,,19.716,22.219,22219,"100,00","100,00",16.663,16663,"80,44","8,00",9.388,,"2.107,80",2.108,1.080,"0,00","131,00","0,00",0,"9,30",0,0,0,0,,0,
2007,3300308,Barra do Piraí,RJ,,92.714,76.929,74037,"79,90","79,90",75.265,72373,"140,01","101,31",18.132,12.737,"6.845,98",6.835,1.437,"8,96","0,00","0,00",0,"7,70",1.092,0,0,0,"7,54",76,0
2007,3305208,São Pedro da Aldeia,RJ,,70.641,69.755,69755,"98,80","91,94",40.694,40694,"252,55","32,00",23.318,,"6.617,59",6.618,3.733,"0,00","413,00","0,00",0,"11,00",1.708,1.708,0,0,,"45,75",100
2007,3301306,Casimiro de Abreu,RJ,,23.418,19.944,19944,"85,20","73,63",18.881,18881,"55,00","43,50",5.498,5.156,"1.587,45",1.532,889,"0,00","0,00","0,00","1531,88","9,50",722,0,0,0,"7,99","81,21",0
2007,3305505,Saquarema,RJ,,60.364,60.380,58160,"96,40","97,11",33.893,33181,"226,40","11,00",11.952,,"0,00",0,2.164,"0,00","2.163,71","0,00",0,"14,90",,0,0,0,,,
2007,3305109,São João de Meriti,RJ,,464.282,394.687,394687,"85,00","85,01",10,10,"511,00","189,00",54.796,3,"49.610,88",49.611,28.398,"0,00","0,00","0,00","49610,88","7,40",2,0,0,0,"42.000,00","0,01",0
2007,3304102,Porciúncula,RJ,,13.030,12.702,12702,"97,50","73,94",,,"35,62",,3.530,,"1.955,23",1.892,887,"63,07","0,00","0,00",0,"8,30",,,,,,,
2007,3305802,Teresópolis,RJ,,127.039,145.898,145898,"100,00","97,09",,,"362,97",,24.578,,"19.962,29",13.876,10.901,"6.086,45","0,00","0,00",0,"13,10",,,,,,,
2007,3301801,Engenheiro Paulo de Frontin,RJ,,9.055,6.872,6872,"75,90","54,78",,,"35,50",,2.031,,"1.009,15",1.009,467,"0,00","0,00","0,00",0,"12,40",,,,,,,
2007,3303104,Natividade,RJ,,11.885,12.429,12429,"100,00","83,25",,,"33,03",,3.366,,"1.955,23",1.892,947,"63,07","0,00","0,00",0,"9,00",,,,,,,
2007,3304607,Santa Maria Madalena,RJ,,5.772,3.420,3420,"59,30","32,86",,,"11,62",,944,,"914,54",0,238,"914,54","0,00","0,00",0,"11,80",,,,,,,
2007,3300803,Cachoeiras de Macacu,RJ,,44.676,5.482,5482,"12,30","10,34",,,"23,00",,1.441,,"13.560,48",0,546,"13.560,48","0,00","0,00",0,"14,20",,,,,,,
2007,3304755,São Francisco de Itabapoana,RJ,,22.419,19.379,19379,"86,40","43,57",,,"79,27",,5.491,,"2.932,85",252,1.293,"2.680,56","0,00","0,00",0,"14,80",,,,,,,
2007,3304706,Santo Antônio de Pádua,RJ,,30.310,30.113,30113,"99,40","75,01",,,"70,05",,8.055,,"3.910,46",3.910,2.239,"0,00","9,53","0,00",0,"7,50",,,,,,,
2007,3303005,Miracema,RJ,,24.284,26.231,26231,"100,00","100,00",,,"56,02",,6.799,,"3.027,46",3.027,1.676,"0,00","0,00","0,00",0,"7,10",,,,,,,
2007,3305703,Sumidouro,RJ,,2.373,4.099,4099,"100,00","28,15",,,"24,30",,1.198,,"457,27",457,305,"0,00","0,00","0,00",0,"18,10",,,,,,,
2007,3302056,Italva,RJ,,9.927,9.151,9151,"92,20","67,06",,,"15,50",,2.614,,"1.340,28",1.340,648,"0,00","0,00","0,00",0,"6,20",,,,,,,
2007,3303708,Paraíba do Sul,RJ,,34.145,37.482,37482,"100,00","95,48",,,"88,86",,8.729,,"3.784,32",3.784,2.582,"0,00","118,34","0,00",0,"8,70",,,,,,,
2007,3301603,Duas Barras,RJ,,6.789,4.015,4015,"59,10","38,47",,,"13,14",,965,,"350,05",237,276,"113,53","0,00","0,00","236,52","12,50",,,,,,,
2007,3302452,Macuco,RJ,,4.281,5.246,5246,"100,00","100,00",,,"26,00",,1.797,,"567,65",568,474,"0,00","0,00","0,00",0,"13,60",,,,,,,
2007,3300159,Aperibé,RJ,,7.823,8.820,8820,"100,00","100,00",,,"32,89",,2.604,,"788,40",788,653,"0,00","0,00","0,00",0,"11,50",,,,,,,
2007,3301850,Guapimirim,RJ,,42.613,27.126,27126,"63,70","60,70",,,"50,00",,4.885,,"897,82",898,763,"0,00","0,00","0,00",0,"8,40",,,,,,,
2007,3304003,Piraí,RJ,,20.497,22.525,22525,"100,00","93,19",,,"135,86",,6.006,,"2.900,99",2.806,1.498,"94,61","0,00","0,00",0,"19,30",,,,,,,
2007,3300258,Arraial do Cabo,RJ,,25.248,43.021,43021,"100,00","100,00",,,"155,76",,4.639,,"4.081,36",4.081,1.196,"0,00","255,00","0,00",0,"17,10",,,,,,,
2007,3304144,Queimados,RJ,,130.275,130.275,130275,"100,00","100,00",,,"326,00",,25.750,,"24.261,74",7.776,8.575,"0,00","0,00","0,00","2806,39","11,30",,,,,,,
2007,3302205,Itaperuna,RJ,,85.030,79.542,79542,"93,60","85,67",,,"101,40",,16.926,,"10.091,52",10.092,6.238,"0,00","0,00","0,00",0,"5,40",,,,,,,
2007,3302007,Itaguaí,RJ,,91.844,76.152,76152,"82,90","79,86",,,"500,00",,17.268,,"14.805,50",0,5.070,"14.805,50","0,00","0,00","9331,2","29,20",,,,,,,
2007,3304409,Rio Claro,RJ,,15.053,11.508,11508,"76,50","66,84",,,"34,69",,2.921,,"1.135,30",725,690,"409,97","0,00","0,00",0,"10,70",,,,,,,
2007,3300605,Bom Jesus do Itabapoana,RJ,,28.247,26.712,26712,"94,60","78,82",,,"60,21",,7.061,,"3.973,54",3.974,2.100,"0,00","0,00","0,00",0,"7,90",,,,,,,
2007,3301108,Cantagalo,RJ,,13.464,15.329,15329,"100,00","77,42",,,"61,53",,3.629,,"834,65",573,834,"252,29","0,00","0,00",0,"15,70",,,,,,,
2007,3303203,Nilópolis,RJ,,153.581,153.581,153581,"100,00","100,00",,,"228,00",,30.203,,"17.573,76",17.574,10.657,"0,00","0,00","0,00","17573,76","6,60",,,,,,,
2007,3302908,Miguel Pereira,RJ,,21.282,18.266,18266,"85,80","74,30",,,"101,82",,5.088,,"3.468,96",3.469,1.350,"0,00","0,00","0,00",0,"17,60",,,,,,,
2007,3305406,Sapucaia,RJ,,12.472,15.018,15018,"100,00","89,09",,,"50,58",,3.849,,"1.860,62",1.861,988,"0,00","0,00","3,81",0,"12,40",,,,,,,
2007,3300506,Bom Jardim,RJ,,13.795,13.601,13601,"98,60","55,23",,,"71,20",,2.985,,"1.702,94",1.356,916,"346,89","0,00","0,00",0,"20,30",,,,,,,
2007,3300936,Carapebus,RJ,,8.702,4.475,4475,"51,40","41,91",,,"21,67",,1.191,,"300,82",301,299,"0,00","0,00","0,00",0,"17,20",,,,,,,
2007,3303955,Pinheiral,RJ,,19.135,18.909,18909,"98,80","90,54",,,"117,64",,5.035,,"1.955,23",1.955,1.242,"0,00","0,00","0,00",0,"21,80",,,,,,,
2007,3302858,Mesquita,RJ,,182.495,42.764,42764,"23,40","23,43",,,"383,00",,8.190,,"19.440,00",19.440,3.217,"0,00","0,00","0,00",19440,"40,70",,,,,,,
2007,3302106,Itaocara,RJ,,16.044,20.263,20263,"100,00","91,82",,,"63,14",,5.500,,"2.964,38",2.901,1.462,"63,07","0,00","0,00",0,"10,50",,,,,,,
2007,3304805,São Fidélis,RJ,,28.584,27.420,27420,"95,90","73,16",,,"43,22",,7.242,,"4.257,36",4.257,2.029,"0,00","0,00","0,00",0,"5,70",,,,,,,
2007,3300902,Cambuci,RJ,,10.603,11.715,11715,"100,00","81,54",,,"58,51",,3.327,,"1.040,69",788,873,"252,29","0,00","0,00",0,"16,40",,,,,,,
2007,3305752,Tanguá,RJ,,25.202,3.717,3717,"14,80","13,12",,,"13,00",,951,,"851,47",851,317,"0,00","0,00","0,00",0,"10,80",,,,,,,
2007,3306156,Varre-Sai,RJ,,4.854,3.003,3003,"61,90","36,15",,,"15,52",,824,,"283,82",284,203,"0,00","0,00","0,00",0,"17,60",,,,,,,
2007,3301504,Cordeiro,RJ,,18.367,18.984,18984,"100,00","100,00",,,"70,34",,4.695,,"4.099,68",3.784,1.317,"315,36","0,00","0,00","3784,32","13,70",,,,,,,
2007,3303856,Paty do Alferes,RJ,,17.755,17.562,17562,"98,90","69,88",,,"65,98",,4.168,,"2.932,85",2.933,1.155,"0,00","0,00","0,00",0,"14,80",,,,,,,
2007,3302502,Magé,RJ,,218.659,51.572,51572,"23,60","22,21",,,"255,00",,12.306,,"7.095,60",0,4.399,"7.095,60","0,00","0,00",0,"17,20",,,,,,,
2007,3302304,Laje do Muriaé,RJ,,5.899,6.190,6190,"100,00","79,68",,,"15,00",,1.590,,"630,72",631,434,"0,00","0,00","0,00",0,"8,70",,,,,,,
2007,3302601,Mangaratiba,RJ,,24.173,29.253,29253,"100,00","100,00",,,"350,00",,6.711,,"3.794,69",0,2.543,"3.794,69","0,00","0,00",0,"51,70",,,,,,,
2007,3305307,São Sebastião do Alto,RJ,,4.174,4.534,4534,"100,00","52,62",,,"24,00",,1.238,,"720,60",568,287,"152,95","0,00","0,00",0,"17,90",,,,,,,
2007,3304300,Rio Bonito,RJ,,39.749,25.519,25519,"64,20","49,13",,,"13,00",,6.142,,"4.747,38",4.415,1.995,"332,38","0,00","0,00",0,"1,80",,,,,,,
2007,3306206,Vassouras,RJ,,21.243,30.278,30278,"100,00","93,18",,,"117,64",,7.286,,"4.115,44",3.879,2.242,"236,52","0,00","0,00",0,"14,70",,,,,,,
2007,3301157,Cardoso Moreira,RJ,,8.594,7.619,7619,"88,70","62,42",,,"10,80",,2.383,,"1.040,69",1.009,569,"31,54","0,00","0,00",0,"4,30",,,,,,,
2007,3304151,Quissamã,RJ,,10.135,12.599,12599,"100,00","72,51",,,"62,46",,3.352,,"1.324,51",1.325,879,"0,00","0,00","0,00",0,"18,50",,,,,,,
2007,3302270,Japeri,RJ,,93.197,23.312,23312,"25,00","25,01",,,"137,00",,2.363,,"10.419,22",0,1.597,"10.419,20","0,00","0,00","4354,29","48,40",,,,,,,
2007,3303609,Paracambi,RJ,,39.026,18.909,18909,"48,50","44,57",,,"63,00",,4.671,,"4.478,98",622,1.661,"3.856,90","0,00","0,00","2954,9","11,40",,,,,,,
2007,3305554,Seropédica,RJ,,59.069,28.975,28975,"49,10","39,98",,,"273,00",,6.265,,"9.020,16",0,2.132,"9.020,16","0,00","0,00","9020,16","48,60",,,,,,,
2007,3305901,Trajano de Moraes,RJ,,4.517,1.501,1501,"33,20","15,46",,,"6,15",,406,,"315,36",315,66,"0,00","0,00","0,00",0,"18,00",,,,,,,
2007,3305133,São José de Ubá,RJ,,2.974,2.963,2963,"99,60","43,39",,,"11,66",,733,,"409,97",410,270,"0,00","0,00","0,00",0,"13,40",,,,,,,
2007,3301702,Duque de Caxias,RJ,,839.286,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3303500,Nova Iguaçu,RJ,,830.672,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3305000,São João da Barra,RJ,,21.672,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3301900,Itaboraí,RJ,,204.030,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3302403,Macaé,RJ,,165.001,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3300100,Angra dos Reis,RJ,,143.552,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3304524,Rio das Ostras,RJ,,73.211,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3304904,São Gonçalo,RJ,,960.631,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3302700,Maricá,RJ,,102.884,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3302254,Itatiaia,RJ,,29.367,30.247,29367,"100,00","96,99",17.574,17574,"100,00","63,00",8.082,4.871,"2.447,88",0,1.714,"2.447,88","0,00","0,00",0,"12,40",831,0,0,0,"12,93","48,51",0
2007,3306107,Valença,RJ,,62.701,64.900,64900,"100,00","91,60",51.920,51920,"142,00","92,00",18.280,11.300,"7.513,00",6.843,6.140,"670,00","0,00","0,00",6843,"7,10",1.230,0,0,0,"8,14","20,03",0
2007,3304508,Rio das Flores,RJ,,5.776,6.110,6110,"100,00","74,58",6.110,6110,"68,00","38,00",2.095,2.095,"734,00",144,573,"590,00","0,00","0,00",0,"32,30",560,392,0,0,"17,93","97,68",70
2008,3302700,Maricá,RJ,,116.502,29.073,29073,"25,00","24,38",2.521,2521,"84,00","12,00",7.907,822,"2.404,00",2.175,1.886,"229,00","0,00","0,00",0,"10,30",470,470,0,0,"14,60","24,92",100
2008,3301876,Iguaba Grande,RJ,,22.199,25.227,25227,"100,00","100,00",13.636,13636,"329,00","8,00",9.904,,"2.109,00",2.109,1.205,"0,00",,"32,00",0,"19,00",1.266,1.266,0,0,,"107,93",100
2008,3303401,Nova Friburgo,RJ,,156.135,128.904,128904,"82,60","72,29",127.700,127700,,,32.846,33.223,"15.404,00",15.404,9.041,"0,00","0,00","0,00",0,"12,00",7.233,0,0,0,"11,77",80,0
